INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
StubTechAdjCoef,,,,,,,,,
,,,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,market.name,model.year,adjusted.coefficient,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,1975,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,1990,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2005,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2010,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2015,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2020,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2025,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2030,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2035,0.725,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2040,0.75,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2045,0.775,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2050,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2055,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2060,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2065,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2070,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2075,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2080,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2085,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2090,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2095,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1975,ELEC_RPS,Colombia,2100,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,1975,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,1990,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2005,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2010,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2015,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2020,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2025,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2030,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2035,0.725,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2040,0.75,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2045,0.775,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2050,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2055,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2060,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2065,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2070,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2075,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2080,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2085,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2090,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2095,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),1990,ELEC_RPS,Colombia,2100,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,1975,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,1990,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2005,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2010,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2015,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2020,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2025,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2030,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2035,0.725,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2040,0.75,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2045,0.775,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2050,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2055,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2060,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2065,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2070,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2075,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2080,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2085,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2090,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2095,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2005,ELEC_RPS,Colombia,2100,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,1975,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,1990,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2005,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2010,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2015,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2020,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2025,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2030,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2035,0.725,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2040,0.75,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2045,0.775,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2050,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2055,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2060,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2065,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2070,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2075,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2080,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2085,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2090,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2095,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2010,ELEC_RPS,Colombia,2100,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,1975,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,1990,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2005,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2010,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2015,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2020,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2025,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2030,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2035,0.725,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2040,0.75,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2045,0.775,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2050,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2055,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2060,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2065,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2070,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2075,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2080,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2085,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2090,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2095,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2015,ELEC_RPS,Colombia,2100,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,1975,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,1990,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2005,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2010,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2015,0,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2020,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2025,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2030,0.7,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2035,0.725,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2040,0.75,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2045,0.775,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2050,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2055,0.8,CO2
Colombia,electricity,coal,coal (conv pul CCS),2020,ELEC_RPS,Colombia,2060,0.8,CO2
